timestamp,m,n,i,yao_result,classic_known,status
2026-02-12T17:33:33+01:00,10,8,0,7,7,equal
2026-02-12T17:33:33+01:00,10,8,1,9,9,equal
2026-02-12T17:33:42+01:00,10,8,2,11,11,equal
2026-02-12T18:54:32+01:00,10,8,3,12,12,equal
2026-02-12T18:54:32+01:00,11,8,0,7,7,equal
2026-02-12T18:54:32+01:00,11,8,1,9,9,equal
2026-02-12T18:54:55+01:00,11,8,2,11,11,equal
2026-02-26T16:45:16+01:00,12,8,0,7,7,equal
2026-02-26T16:45:16+01:00,10,9,0,8,8,equal
2026-02-26T16:45:16+01:00,11,9,0,8,8,equal
2026-02-26T16:45:16+01:00,12,9,0,8,8,equal
2026-02-26T16:45:16+01:00,13,9,0,8,8,equal
2026-02-26T16:45:16+01:00,11,10,0,9,9,equal
2026-02-26T16:45:16+01:00,12,10,0,9,9,equal
2026-02-26T16:45:16+01:00,13,10,0,9,9,equal
2026-02-26T16:45:16+01:00,14,10,0,9,9,equal
2026-02-26T16:45:17+01:00,12,8,1,9,9,equal
2026-02-26T16:45:21+01:00,10,9,1,11,11,equal
2026-02-26T16:45:33+01:00,11,9,1,11,11,equal
2026-02-26T16:45:49+01:00,12,9,1,11,11,equal
2026-02-26T16:46:05+01:00,13,9,1,11,11,equal
2026-02-26T20:38:39+01:00,11,10,1,12,12,equal
2026-02-26T20:39:13+01:00,12,10,1,12,12,equal
2026-02-26T20:39:58+01:00,13,10,1,12,12,equal
2026-02-26T20:40:54+01:00,14,10,1,12,12,equal
2026-02-26T20:41:01+01:00,12,8,2,11,11,equal
2026-02-26T20:41:15+01:00,10,9,2,12,12,equal
2026-02-26T20:41:49+01:00,11,9,2,12,12,equal
2026-02-26T20:42:42+01:00,12,9,2,12,12,equal
2026-02-26T20:43:53+01:00,13,9,2,12,12,equal
2026-02-26T20:49:16+01:00,11,10,2,14,14,equal
2026-02-26T20:54:46+01:00,12,10,2,14,14,equal
2026-02-27T17:08:38+01:00,13,10,2,14,14,equal
2026-02-27T17:24:46+01:00,14,10,2,14,14,equal
2026-02-27T17:25:08+01:00,11,8,3,12,12,equal
2026-02-27T17:25:49+01:00,12,8,3,12,12,equal
2026-02-27T17:26:29+01:00,10,9,3,14,14,equal
2026-02-27T17:28:44+01:00,11,9,3,14,14,equal
2026-02-27T17:33:35+01:00,12,9,3,14,14,equal
2026-02-27T17:45:22+01:00,13,9,3,14,14,equal
2026-02-27T17:58:33+01:00,11,10,3,15,15,equal
2026-02-27T19:15:59+01:00,12,10,3,15,15,equal
2026-04-01T21:21:01+02:00,3,3,1,3,3,equal
2026-04-01T21:21:16+02:00,4,4,1,4,4,equal
2026-04-01T21:21:31+02:00,5,5,1,6,6,equal
2026-04-01T21:21:47+02:00,5,5,2,6,6,equal
2026-04-01T21:22:02+02:00,6,6,1,7,7,equal
2026-04-01T21:22:17+02:00,6,6,2,8,8,equal
2026-04-01T21:22:32+02:00,7,7,1,8,8,equal
2026-04-01T21:22:48+02:00,7,7,2,10,10,equal
2026-04-01T21:23:04+02:00,12,7,2,10,10,equal
2026-04-01T21:23:21+02:00,13,7,2,10,10,equal
2026-04-01T21:23:36+02:00,7,7,3,10,10,equal
2026-04-01T21:23:52+02:00,12,7,3,10,10,equal
2026-04-01T21:24:08+02:00,13,7,3,10,10,equal
2026-04-01T21:24:24+02:00,8,8,1,9,9,equal
2026-04-01T21:24:39+02:00,8,8,2,11,11,equal
2026-04-01T21:24:58+02:00,13,8,2,11,11,equal
2026-04-01T21:25:19+02:00,14,8,2,11,11,equal
2026-04-01T21:25:34+02:00,8,8,3,12,12,equal
2026-04-01T21:26:25+02:00,13,8,3,12,12,equal
2026-04-01T21:27:27+02:00,14,8,3,12,12,equal
2026-04-01T21:28:36+02:00,15,8,3,12,12,equal
2026-04-01T21:29:55+02:00,16,8,3,12,12,equal
2026-04-01T21:30:10+02:00,9,9,1,11,11,equal
2026-04-01T21:30:28+02:00,9,9,2,12,12,equal
2026-04-01T21:31:30+02:00,14,9,2,12,12,equal
2026-04-01T21:32:43+02:00,15,9,2,12,12,equal
2026-04-01T21:33:02+02:00,9,9,3,14,14,equal
2026-04-01T21:45:21+02:00,14,9,3,14,14,equal
2026-04-01T22:02:06+02:00,15,9,3,14,14,equal
2026-04-01T22:21:44+02:00,16,9,3,14,14,equal
2026-04-01T22:22:06+02:00,9,9,4,14,14,equal
2026-04-01T22:22:50+02:00,10,9,4,14,14,equal
2026-04-01T22:26:25+02:00,11,9,4,14,14,equal
2026-04-01T22:38:15+02:00,12,9,4,14,14,equal
2026-04-01T23:01:27+02:00,13,9,4,14,14,equal
2026-04-01T23:34:09+02:00,14,9,4,14,14,equal
2026-04-02T00:16:43+02:00,15,9,4,14,14,equal
2026-04-02T01:06:17+02:00,16,9,4,14,14,equal
2026-04-02T01:06:35+02:00,10,10,1,12,12,equal
2026-04-02T01:07:15+02:00,10,10,2,14,14,equal
2026-04-02T01:18:28+02:00,15,10,2,14,14,equal
2026-04-02T01:31:49+02:00,16,10,2,14,14,equal
2026-04-02T01:32:56+02:00,10,10,3,15,15,equal
2026-04-02T02:56:31+02:00,13,10,3,15,15,equal
2026-04-02T05:15:47+02:00,14,10,3,15,15,equal
2026-04-02T08:20:48+02:00,15,10,3,15,15,equal
